server_round,client_id,training_time
1,2,7.864695072174072
1,6,8.104098558425903
1,10,8.178795337677002
1,8,6.269402980804443
1,9,8.37940001487732
1,4,8.67992901802063
1,0,8.815962791442871
1,11,6.86952543258667
1,5,7.327233076095581
1,7,5.962622880935669
1,3,7.142392635345459
1,1,7.890029668807983
2,6,43.48369121551514
2,10,35.98292279243469
2,11,35.99064517021179
2,7,37.301881313323975
2,8,40.19111227989197
2,9,34.984307289123535
2,4,37.50358271598816
2,3,35.43320083618164
2,0,38.46537804603577
2,2,36.84721779823303
2,5,41.243736267089844
2,1,36.501885175704956
